3	19	0.808561
3	20	0.785046
3	21	0.718855
3	22	0.760536
3	23	0.776118
3	24	0.587781
3	25	0.642516
3	26	0.605507
3	27	0.614461
3	28	0.594992
3	29	0.667485
3	30	0.719627
3	31	0.650191
3	32	0.601276
3	33	0.780309
3	34	0.564592
3	35	0.727242
3	36	0.708684
3	37	0.828989
3	38	0.619663
3	39	0.538003
3	40	0.285232
3	41	0.77818
3	42	0.747472
3	43	0.51457
3	44	0.834564
3	45	0.791621
3	46	0.542084
3	47	0.834102
3	48	0.530876
3	49	0.656738
3	50	0.580326
3	51	0.218041
3	52	0.560329
3	53	0.833268
3	54	0.836193
3	55	0.630266
3	56	0.651665
3	57	0.667637
3	58	0.296068
3	59	0.229929
3	60	0.831722
3	61	0.627303
3	62	0.514138
3	63	0.854282
3	64	0.308308
3	65	0.669516
3	66	0.416017
3	67	0.742773
3	68	0.803945
3	69	0.498837
3	70	0.516844
3	71	0.572896
3	72	0.68587
3	73	0.640526
3	74	0.721064
3	75	0.850932
3	76	0.506315
3	77	0.717985
3	78	0.766029
3	79	0.732281
3	80	0.588841
3	81	0.600974
3	82	0.704238
3	83	0.740507
3	84	0.879845
3	85	0.753324
3	86	0.851109
3	87	0.530681
3	88	0.351021
3	89	0.864206
3	90	0.702627
3	91	0.600445
3	92	0.847414
3	93	0.773434
3	94	0.665628
3	95	0.655458
3	96	0.670689
3	97	0.460552
3	98	0.66528
3	99	0.822242
3	100	0.428725
4	1	0.794083
4	2	0.551303
4	3	0.747561
4	4	1
4	5	0.5254
4	6	0.747004
4	7	0.462342
4	8	0.382715
4	9	0.553486
4	10	0.783277
4	11	0.75436
4	12	0.289592
4	13	0.555453
4	14	0.712771
4	15	0.806042
4	16	0.828431
4	17	0.799473
4	18	0.390152
4	19	0.805593
4	20	0.728782
4	21	0.683188
4	22	0.779286
4	23	0.799709
4	24	0.591233
4	25	0.713373
4	26	0.638848
4	27	0.654262
4	28	0.668817
4	29	0.70477
4	30	0.638849
4	31	0.604216
4	32	0.672678
4	33	0.718376
4	34	0.535621
4	35	0.786575
4	36	0.670196
4	37	0.797044
4	38	0.609021
4	39	0.594766
4	40	0.38357
4	41	0.726638
4	42	0.684957
4	43	0.517305
4	44	0.782416
4	45	0.750066
4	46	0.520331
4	47	0.800021
4	48	0.650931
4	49	0.662921
4	50	0.566881
4	51	0.283787
4	52	0.534575
4	53	0.812476
4	54	0.850831
4	55	0.623076
4	56	0.726985
4	57	0.744384
4	58	0.327995
4	59	0.378538
4	60	0.824114
4	61	0.621242
4	62	0.575047
4	63	0.805391
4	64	0.421986
4	65	0.656748
4	66	0.483322
4	67	0.744216
4	68	0.665517
4	69	0.574169
4	70	0.526849
4	71	0.561496
4	72	0.714308
4	73	0.508098
4	74	0.677216
4	75	0.795194
4	76	0.596363
4	77	0.744968
4	78	0.700914
4	79	0.693093
4	80	0.588368
4	81	0.550238
4	82	0.641369
4	83	0.713634
4	84	0.78428
4	85	0.794623
4	86	0.772992
4	87	0.656608
4	88	0.438884
4	89	0.82295
4	90	0.615506
4	91	0.588913
4	92	0.797697
4	93	0.671596
4	94	0.677643
4	95	0.575832
4	96	0.658251
4	97	0.548304
4	98	0.57946
4	99	0.842909
4	100	0.461069
5	1	0.455159
5	2	0.418185
5	3	0.58265
5	4	0.5254
5	5	1
5	6	0.476628
5	7	0.50057
5	8	0.40054
5	9	0.543843
5	10	0.454296
5	11	0.565481
5	12	0.411216
5	13	0.406247
5	14	0.45674
5	15	0.457435
5	16	0.503438
5	17	0.473938
5	18	0.520707
5	19	0.526362
5	20	0.515636
5	21	0.490363
5	22	0.556845
5	23	0.451078
5	24	0.502142
5	25	0.601869
5	26	0.617316
5	27	0.557972
5	28	0.574871
5	29	0.495098
5	30	0.550493
5	31	0.580684
5	32	0.552869
5	33	0.463817
5	34	0.935217
5	35	0.443341
5	36	0.533782
5	37	0.445758
5	38	0.640119
5	39	0.529753
5	40	0.440292
5	41	0.465104
5	42	0.519012
5	43	0.470892
5	44	0.484598
5	45	0.472589
5	46	0.461267
5	47	0.503599
5	48	0.558598
5	49	0.567902
5	50	0.924919
5	51	0.371322
5	52	0.951797
5	53	0.597062
5	54	0.460391
5	55	0.510394
5	56	0.545152
5	57	0.56003
5	58	0.394823
5	59	0.390829
5	60	0.51001
5	61	0.572103
5	62	0.513867
5	63	0.492138
5	64	0.489302
5	65	0.584647
5	66	0.625259
5	67	0.470917
5	68	0.537679
5	69	0.576266
5	70	0.498197
5	71	0.55379
5	72	0.629891
5	73	0.432862
5	74	0.508306
5	75	0.422749
5	76	0.550497
5	77	0.521919
5	78	0.466743
5	79	0.495023
5	80	0.480192
5	81	0.550624
5	82	0.569166
5	83	0.587326
5	84	0.45014
5	85	0.567914
5	86	0.439559
5	87	0.586021
5	88	0.428863
5	89	0.478203
5	90	0.504607
5	91	0.454244
5	92	0.581035
5	93	0.595488
5	94	0.519551
5	95	0.426286
5	96	0.550133
5	97	0.535102
5	98	0.519179
5	99	0.460318
5	100	0.914737
6	1	0.819762
6	2	0.668038
6	3	0.764206
6	4	0.747004
6	5	0.476628
6	6	1
6	7	0.368886
6	8	0.2632
6	9	0.471091
6	10	0.785333
6	11	0.678607
6	12	0.241677
6	13	0.67503
6	14	0.746657
6	15	0.81841
6	16	0.807024
6	17	0.824086
6	18	0.210245
6	19	0.820827
6	20	0.804126
6	21	0.807262
6	22	0.781002
6	23	0.813694
6	24	0.601526
6	25	0.648475
6	26	0.572921
6	27	0.619396
6	28	0.588689
6	29	0.681834
6	30	0.699034
6	31	0.536272
6	32	0.708244
6	33	0.798873
6	34	0.483569
6	35	0.706144
6	36	0.638921
6	37	0.799539
6	38	0.643836
6	39	0.49734
6	40	0.268929
6	41	0.763768
6	42	0.724697
6	43	0.602919
6	44	0.828824
6	45	0.757523
6	46	0.646819
6	47	0.782614
6	48	0.457143
6	49	0.644672
6	50	0.492211
6	51	0.15238
6	52	0.455608
6	53	0.808412
6	54	0.813104
6	55	0.659866
6	56	0.550814
6	57	0.621795
6	58	0.214288
6	59	0.172331
6	60	0.785025
6	61	0.549583
6	62	0.472324
6	63	0.831508
6	64	0.250295
6	65	0.67189
6	66	0.313728
6	67	0.756264
6	68	0.797535
6	69	0.518478
6	70	0.601809
6	71	0.529458
6	72	0.674596
6	73	0.581069
6	74	0.699435
6	75	0.801133
6	76	0.533165
6	77	0.779913
6	78	0.750034
6	79	0.681584
6	80	0.501359
6	81	0.662184
6	82	0.747182
6	83	0.812085
6	84	0.806879
6	85	0.725769
6	86	0.860941
6	87	0.564743
6	88	0.276749
6	89	0.793651
6	90	0.684728
6	91	0.68859
6	92	0.794013
6	93	0.672914
6	94	0.763163
6	95	0.63668
6	96	0.6486
6	97	0.503456
6	98	0.635772
6	99	0.838453
6	100	0.341566
7	1	0.177416
7	2	0.172825
7	3	0.319371
7	4	0.462342
7	5	0.50057
7	6	0.368886
7	7	1
7	8	0.598302
7	9	0.671711
7	10	0.178405
7	11	0.404664
7	12	0.726899
7	13	0.166988
7	14	0.233733
7	15	0.249473
7	16	0.474282
7	17	0.201443
7	18	0.610073
7	19	0.346244
7	20	0.328174
7	21	0.306316
7	22	0.440754
7	23	0.266822
7	24	0.340165
7	25	0.625784
7	26	0.695894
7	27	0.560829
7	28	0.579287
7	29	0.340954
7	30	0.413845
7	31	0.607417
7	32	0.49299
7	33	0.323145
7	34	0.479857
7	35	0.303082
7	36	0.360028
7	37	0.19708
7	38	0.364916
7	39	0.567597
7	40	0.495639
7	41	0.223215
7	42	0.252487
7	43	0.263522
7	44	0.223341
7	45	0.248441
7	46	0.208558
7	47	0.313397
7	48	0.668905
7	49	0.644084
7	50	0.403739
7	51	0.684113
7	52	0.47889
7	53	0.354618
7	54	0.274938
7	55	0.338614
7	56	0.577656
7	57	0.499106
7	58	0.710879
7	59	0.633798
7	60	0.335815
7	61	0.612583
7	62	0.534122
7	63	0.241356
7	64	0.494916
7	65	0.387031
7	66	0.641363
7	67	0.290361
7	68	0.277976
7	69	0.608629
7	70	0.309864
7	71	0.665394
7	72	0.330162
7	73	0.15549
7	74	0.274768
7	75	0.182202
7	76	0.667408
7	77	0.362219
7	78	0.318464
7	79	0.379965
7	80	0.295232
7	81	0.37583
7	82	0.247409
7	83	0.356059
7	84	0.197192
7	85	0.489725
7	86	0.216598
7	87	0.658819
7	88	0.740577
7	89	0.277461
7	90	0.280974
7	91	0.267987
7	92	0.39491
7	93	0.435257
7	94	0.35073
7	95	0.145399
7	96	0.428578
7	97	0.523339
7	98	0.337431
7	99	0.281402
7	100	0.58192
8	1	0.129121
8	2	0.0426265
8	3	0.310928
8	4	0.382715
8	5	0.40054
8	6	0.2632
8	7	0.598302
8	8	1
8	9	0.594912
8	10	0.13344
8	11	0.41558
8	12	0.623077
8	13	0.0367428
8	14	0.126711
8	15	0.196386
8	16	0.303793
8	17	0.201109
8	18	0.631773
8	19	0.263711
8	20	0.309496
8	21	0.25914
8	22	0.383349
8	23	0.247175
8	24	0.281583
8	25	0.556214
8	26	0.536587
8	27	0.576512
8	28	0.547033
8	29	0.275437
8	30	0.233026
8	31	0.605677
8	32	0.331153
8	33	0.293397
8	34	0.325008
8	35	0.216482
8	36	0.214649
8	37	0.160142
8	38	0.164859
8	39	0.533706
8	40	0.539847
8	41	0.188424
8	42	0.260221
8	43	0.187304
8	44	0.163028
8	45	0.19565
8	46	0.109111
8	47	0.303495
8	48	0.566878
8	49	0.483839
8	50	0.25348
8	51	0.577554
8	52	0.38925
8	53	0.383394
8	54	0.188034
8	55	0.300653
8	56	0.625326
8	57	0.540478
8	58	0.667233
8	59	0.63434
8	60	0.351116
8	61	0.60746
8	62	0.395685
8	63	0.167694
8	64	0.538713
8	65	0.402622
8	66	0.670882
8	67	0.194356
8	68	0.153341
8	69	0.52311
8	70	0.248993
8	71	0.585209
8	72	0.1939
8	73	0.0865504
8	74	0.231909
8	75	0.141349
8	76	0.534226
8	77	0.380446
8	78	0.203571
8	79	0.266765
8	80	0.227067
8	81	0.209042
8	82	0.160629
8	83	0.210837
8	84	0.157609
8	85	0.524862
8	86	0.133762
8	87	0.478146
8	88	0.676373
8	89	0.219981
8	90	0.183534
8	91	0.174091
8	92	0.353419
8	93	0.281049
8	94	0.290338
8	95	0.274191
8	96	0.284981
8	97	0.525574
8	98	0.316767
8	99	0.201877
8	100	0.479248
9	1	0.375451
9	2	0.264339
9	3	0.517638
9	4	0.553486
9	5	0.543843
9	6	0.471091
9	7	0.671711
9	8	0.594912
9	9	1
9	10	0.36638
9	11	0.653307
9	12	0.63782
9	13	0.257655
9	14	0.461063
9	15	0.437781
9	16	0.551024
9	17	0.445123
9	18	0.624056
9	19	0.494994
9	20	0.456149
9	21	0.406173
9	22	0.616409
9	23	0.33119
9	24	0.405676
9	25	0.644703
9	26	0.650924
9	27	0.639138
9	28	0.651873
9	29	0.466587
9	30	0.517038
9	31	0.679121
9	32	0.488117
9	33	0.518704
9	34	0.530031
9	35	0.370362
9	36	0.422067
9	37	0.420523
9	38	0.538599
9	39	0.614831
9	40	0.500852
9	41	0.380933
9	42	0.422009
9	43	0.398306
9	44	0.435976
9	45	0.512906
9	46	0.32352
9	47	0.497074
9	48	0.738461
9	49	0.622368
9	50	0.483686
9	51	0.555058
9	52	0.547942
9	53	0.533416
9	54	0.422417
9	55	0.440392
9	56	0.705912
9	57	0.633727
9	58	0.674845
9	59	0.607268
9	60	0.503993
9	61	0.710403
9	62	0.539064
9	63	0.409194
9	64	0.555833
9	65	0.454641
9	66	0.703524
9	67	0.444252
9	68	0.438771
9	69	0.698036
9	70	0.440364
9	71	0.682398
9	72	0.513439
9	73	0.259243
9	74	0.467009
9	75	0.358373
9	76	0.824846
9	77	0.567146
9	78	0.399401
9	79	0.499193
9	80	0.364656
9	81	0.462469
9	82	0.390548
9	83	0.510091
9	84	0.37214
9	85	0.664622
9	86	0.422767
9	87	0.599248
9	88	0.680716
9	89	0.429027
9	90	0.343266
9	91	0.388544
9	92	0.583446
9	93	0.541953
9	94	0.468168
9	95	0.331472
9	96	0.433654
9	97	0.644562
9	98	0.496276
9	99	0.489808
9	100	0.59858
10	1	0.970484
10	2	0.63625
10	3	0.829607
10	4	0.783277
10	5	0.454296
10	6	0.785333
10	7	0.178405
10	8	0.13344
10	9	0.36638
10	10	1
10	11	0.744368
10	12	0.0514385
10	13	0.654419
10	14	0.716962
10	15	0.957892
10	16	0.848785
10	17	0.95821
10	18	0.0857193
10	19	0.9053
10	20	0.76118
10	21	0.702481
10	22	0.778639
10	23	0.873752
10	24	0.515609
10	25	0.555177
10	26	0.431809
10	27	0.435013
10	28	0.408137
10	29	0.54304
10	30	0.523627
10	31	0.377614
10	32	0.512656
10	33	0.755093
10	34	0.484697
10	35	0.641309
10	36	0.634872
10	37	0.973232
10	38	0.53218
10	39	0.48673
10	40	0.217851
10	41	0.840436
10	42	0.672781
10	43	0.502492
10	44	0.955008
10	45	0.756107
10	46	0.51268
10	47	0.954851
10	48	0.428692
10	49	0.45936
10	50	0.507713
10	51	0.0896219
10	52	0.463241
10	53	0.881364
10	54	0.912642
10	55	0.53727
10	56	0.606901
10	57	0.584603
10	58	0.0581704
10	59	0.122829
10	60	0.94873
10	61	0.470568
10	62	0.532942
10	63	0.965091
10	64	0.241166
10	65	0.536092
10	66	0.239193
10	67	0.781768
10	68	0.781235
10	69	0.382889
10	70	0.493736
10	71	0.344036
10	72	0.662323
10	73	0.529321
10	74	0.596274
10	75	0.983479
10	76	0.334433
10	77	0.680107
10	78	0.751879
10	79	0.559157
10	80	0.483192
10	81	0.520299
10	82	0.635494
10	83	0.612133
10	84	0.963469
10	85	0.676672
10	86	0.947257
10	87	0.434817
10	88	0.189682
10	89	0.960821
10	90	0.572806
10	91	0.520755
10	92	0.886996
10	93	0.629355
10	94	0.560582
10	95	0.628128
10	96	0.521112
10	97	0.36151
10	98	0.528499
10	99	0.885454
10	100	0.323417
11	1	0.760021
11	2	0.534867
11	3	0.767248
11	4	0.75436
11	5	0.565481
11	6	0.678607
11	7	0.404664
11	8	0.41558
11	9	0.653307
11	10	0.744368
11	11	1
11	12	0.349653
11	13	0.537054
11	14	0.606926
11	15	0.807682
11	16	0.751648
11	17	0.785318
11	18	0.330426
11	19	0.752274
11	20	0.703569
11	21	0.673192
11	22	0.786725
11	23	0.704639
11	24	0.564979
11	25	0.696555
11	26	0.65784
11	27	0.584562
11	28	0.593016
11	29	0.709896
11	30	0.653173
11	31	0.555361
11	32	0.659028
11	33	0.763078
11	34	0.515693
11	35	0.60246
11	36	0.647312
11	37	0.746995
11	38	0.583921
11	39	0.570727
11	40	0.375132
11	41	0.715727
11	42	0.658799
11	43	0.51202
11	44	0.7387
11	45	0.703178
11	46	0.490449
11	47	0.781386
11	48	0.575367
11	49	0.6015
11	50	0.538516
11	51	0.300127
11	52	0.517293
11	53	0.747249
11	54	0.764565
11	55	0.620849
11	56	0.677391
11	57	0.710932
11	58	0.382161
11	59	0.368785
11	60	0.775406
11	61	0.587124
11	62	0.553257
11	63	0.772374
11	64	0.416962
11	65	0.66274
11	66	0.595274
11	67	0.708566
11	68	0.693647
11	69	0.56803
11	70	0.524332
11	71	0.556022
11	72	0.699599
11	73	0.497971
11	74	0.665892
11	75	0.752105
11	76	0.572803
11	77	0.812531
11	78	0.732664
11	79	0.623961
11	80	0.506576
11	81	0.535785
11	82	0.567408
11	83	0.633085
11	84	0.754163
11	85	0.742873
11	86	0.740715
11	87	0.615158
11	88	0.392962
11	89	0.802782
11	90	0.567203
11	91	0.629419
11	92	0.817556
11	93	0.777219
11	94	0.549407
11	95	0.707589
11	96	0.588884
11	97	0.525923
11	98	0.579242
11	99	0.741957
11	100	0.447757
12	1	0.0620032
12	2	0.0186147
12	3	0.212622
12	4	0.289592
12	5	0.411216
12	6	0.241677
12	7	0.726899
12	8	0.623077
12	9	0.63782
12	10	0.0514385
12	11	0.349653
12	12	1
12	13	0.0138404
12	14	0.140166
12	15	0.106424
12	16	0.307403
12	17	0.101999
12	18	0.651647
12	19	0.213508
12	20	0.272957
12	21	0.235236
12	22	0.340993
12	23	0.106114
12	24	0.229496
12	25	0.546891
12	26	0.631622
12	27	0.414459
12	28	0.52202
12	29	0.200119
12	30	0.316258
12	31	0.496714
12	32	0.313171
12	33	0.167857
12	34	0.334596
12	35	0.156401
12	36	0.187642
12	37	0.0823725
12	38	0.254144
12	39	0.446356
12	40	0.464692
12	41	0.137677
12	42	0.235272
12	43	0.144056
12	44	0.096363
12	45	0.178124
12	46	0.0783454
12	47	0.20725
12	48	0.520962
12	49	0.442792
12	50	0.266582
12	51	0.719971
12	52	0.355611
12	53	0.243876
12	54	0.115959
12	55	0.24518
12	56	0.53796
12	57	0.364391
12	58	0.819449
12	59	0.614519
12	60	0.26504
12	61	0.624565
12	62	0.436877
12	63	0.0927712
12	64	0.455791
12	65	0.226319
12	66	0.591106
12	67	0.168693
12	68	0.287752
12	69	0.472812
12	70	0.210732
12	71	0.631633
12	72	0.204014
12	73	0.0412076
12	74	0.226277
12	75	0.0561886
12	76	0.600573
12	77	0.273284
12	78	0.186148
12	79	0.204503
12	80	0.185865
12	81	0.294743
12	82	0.0880418
12	83	0.252158
12	84	0.106182
12	85	0.487794
12	86	0.124795
12	87	0.445892
12	88	0.724798
12	89	0.142373
12	90	0.174526
12	91	0.182057
12	92	0.279552
12	93	0.304285
12	94	0.293565
12	95	0.095088
12	96	0.243499
12	97	0.480609
12	98	0.259977
12	99	0.129061
12	100	0.469312
13	1	0.647593
13	2	0.998208
13	3	0.594081
13	4	0.555453
13	5	0.406247
13	6	0.67503
13	7	0.166988
13	8	0.0367428
13	9	0.257655
13	10	0.654419
13	11	0.537054
13	12	0.0138404
13	13	1
13	14	0.580302
13	15	0.643078
13	16	0.619479
13	17	0.661935
13	18	0.0441746
13	19	0.62013
13	20	0.580935
13	21	0.559372
13	22	0.57333
13	23	0.617735
13	24	0.500734
13	25	0.447096
13	26	0.375358
13	27	0.451176
13	28	0.411618
13	29	0.531608
13	30	0.519423
13	31	0.370045
13	32	0.537056
13	33	0.605989
13	34	0.437791
13	35	0.545962
13	36	0.534669
13	37	0.647342
13	38	0.549907
13	39	0.376959
13	40	0.198061
13	41	0.607043
13	42	0.570302
13	43	0.485755
13	44	0.641876
13	45	0.57747
13	46	0.519075
13	47	0.62127
13	48	0.30414
13	49	0.436083
13	50	0.451576
13	51	0.0202475
13	52	0.399478
13	53	0.597776
13	54	0.687758
13	55	0.505432
13	56	0.368631
13	57	0.484306
13	58	0.0532448
13	59	0.0829814
13	60	0.611314
13	61	0.343098
13	62	0.419873
13	63	0.644249
13	64	0.22086
13	65	0.498991
13	66	0.148496
13	67	0.588624
13	68	0.591793
13	69	0.392291
13	70	0.485743
13	71	0.335313
13	72	0.539937
13	73	0.506004
13	74	0.560084
13	75	0.65284
13	76	0.302323
13	77	0.574386
13	78	0.599663
13	79	0.513098
13	80	0.502464
13	81	0.501833
13	82	0.682848
13	83	0.562457
13	84	0.670385
13	85	0.509163
13	86	0.655975
13	87	0.423105
13	88	0.168523
13	89	0.693822
13	90	0.523004
13	91	0.709046
13	92	0.627284
13	93	0.56241
13	94	0.549545
13	95	0.540023
13	96	0.53375
13	97	0.335143
13	98	0.580798
13	99	0.618346
13	100	0.271006
14	1	0.766451
14	2	0.582044
14	3	0.758829
14	4	0.712771
14	5	0.45674
14	6	0.746657
14	7	0.233733
14	8	0.126711
14	9	0.461063
14	10	0.716962
14	11	0.606926
14	12	0.140166
14	13	0.580302
14	14	1
14	15	0.759779
14	16	0.781201
14	17	0.722527
14	18	0.215627
14	19	0.717299
14	20	0.725948
14	21	0.726688
14	22	0.651027
14	23	0.686429
14	24	0.530988
14	25	0.558458
14	26	0.536216
14	27	0.562816
14	28	0.461313
14	29	0.606441
14	30	0.630695
14	31	0.476832
14	32	0.619179
14	33	0.718009
14	34	0.514775
14	35	0.70234
14	36	0.673797
14	37	0.785257
14	38	0.744357
14	39	0.480243
14	40	0.204377
14	41	0.698468
14	42	0.683124
14	43	0.495898
14	44	0.756971
14	45	0.863156
14	46	0.533321
14	47	0.689509
14	48	0.419668
14	49	0.61571
14	50	0.503759
14	51	0.112974
14	52	0.458127
14	53	0.772588
14	54	0.770604
14	55	0.598332
14	56	0.482729
14	57	0.561637
14	58	0.223071
14	59	0.156413
14	60	0.673968
14	61	0.443531
14	62	0.448433
14	63	0.732637
14	64	0.22761
14	65	0.592784
14	66	0.268112
14	67	0.70124
14	68	0.676601
14	69	0.461424
14	70	0.494872
14	71	0.481383
14	72	0.598974
14	73	0.546135
14	74	0.678655
14	75	0.74086
14	76	0.439402
14	77	0.693578
14	78	0.685577
14	79	0.625797
14	80	0.497317
14	81	0.614094
14	82	0.602494
14	83	0.77229
14	84	0.729667
14	85	0.639027
14	86	0.766783
14	87	0.473867
14	88	0.231279
14	89	0.708362
14	90	0.644398
14	91	0.597536
14	92	0.721466
14	93	0.61168
14	94	0.734407
14	95	0.57985
14	96	0.739934
14	97	0.404592
14	98	0.536595
14	99	0.805289
14	100	0.322957
15	1	0.957686
15	2	0.630476
15	3	0.865203
15	4	0.806042
15	5	0.457435
15	6	0.81841
15	7	0.249473
15	8	0.196386
15	9	0.437781
15	10	0.957892
15	11	0.807682
15	12	0.106424
15	13	0.643078
15	14	0.759779
15	15	1
15	16	0.872496
15	17	0.953585
15	18	0.114415
15	19	0.916084
15	20	0.804532
15	21	0.740135
15	22	0.783398
15	23	0.896176
15	24	0.535171
15	25	0.628831
15	26	0.519567
15	27	0.52365
15	28	0.461033
15	29	0.622403
15	30	0.600635
15	31	0.457905
15	32	0.61117
15	33	0.82342
15	34	0.480474
15	35	0.712228
15	36	0.656814
15	37	0.953762
15	38	0.579012
15	39	0.478932
15	40	0.217521
15	41	0.881665
15	42	0.700639
15	43	0.5193
15	44	0.935863
15	45	0.769278
15	46	0.535427
15	47	0.924482
15	48	0.461612
15	49	0.551602
15	50	0.494888
15	51	0.113716
15	52	0.449249
15	53	0.890108
15	54	0.931924
15	55	0.594261
15	56	0.625388
15	57	0.659834
15	58	0.168635
15	59	0.115237
15	60	0.928889
15	61	0.470202
15	62	0.48938
15	63	0.957726
15	64	0.271913
15	65	0.580704
15	66	0.304926
15	67	0.821519
15	68	0.804631
15	69	0.45285
15	70	0.512171
15	71	0.420009
15	72	0.68313
15	73	0.532465
15	74	0.643575
15	75	0.966624
15	76	0.401979
15	77	0.723614
15	78	0.813633
15	79	0.60563
15	80	0.487842
15	81	0.544668
15	82	0.654597
15	83	0.667369
15	84	0.956696
15	85	0.696542
15	86	0.944416
15	87	0.485471
15	88	0.223567
15	89	0.949686
15	90	0.617877
15	91	0.573228
15	92	0.902767
15	93	0.695134
15	94	0.588649
15	95	0.672211
15	96	0.608356
15	97	0.402657
15	98	0.57416
15	99	0.89488
15	100	0.313462
16	1	0.853062
16	2	0.609153
16	3	0.829835
16	4	0.828431
16	5	0.503438
16	6	0.807024
16	7	0.474282
16	8	0.303793
16	9	0.551024
16	10	0.848785
16	11	0.751648
16	12	0.307403
16	13	0.619479
16	14	0.781201
16	15	0.872496
16	16	1
16	17	0.84451
16	18	0.292017
16	19	0.865962
16	20	0.819309
16	21	0.735599
16	22	0.832955
16	23	0.777246
16	24	0.573546
16	25	0.741497
16	26	0.689879
16	27	0.59258
16	28	0.59753
16	29	0.638577
16	30	0.684261
16	31	0.545751
16	32	0.631015
16	33	0.809543
16	34	0.551997
16	35	0.722319
16	36	0.779953
16	37	0.845492
16	38	0.654176
16	39	0.622096
16	40	0.311734
16	41	0.818589
16	42	0.766817
16	43	0.529222
16	44	0.835381
16	45	0.775215
16	46	0.526644
16	47	0.842324
16	48	0.56694
16	49	0.669307
16	50	0.532629
16	51	0.272023
16	52	0.507987
16	53	0.836537
16	54	0.86044
16	55	0.644112
16	56	0.707905
16	57	0.675025
