0	170	1
0	171	1
0	172	1
0	173	1
1	18	1
1	28	1
1	29	1
1	33	1
1	37	1
1	38	1
1	53	1
1	55	1
1	56	1
1	64	1
1	74	1
1	102	1
1	105	1
1	110	1
1	142	1
1	150	1
1	151	1
1	153	1
1	173	1
1	174	1
1	175	1
1	176	1
1	177	1
1	178	1
1	179	1
1	180	1
1	181	1
1	182	1
1	183	1
1	184	1
1	185	1
1	186	1
1	187	1
1	188	1
1	189	1
1	190	1
1	191	1
1	192	1
1	193	1
1	194	1
1	195	1
1	196	1
1	197	1
1	198	1
1	199	1
1	200	1
1	201	1
1	202	1
1	203	1
1	204	1
1	205	1
1	206	1
1	207	1
1	208	1
1	209	1
1	210	1
1	211	1
1	212	1
1	213	1
1	214	1
1	215	1
1	216	1
1	217	1
1	218	1
1	219	1
1	220	1
1	221	1
1	222	1
1	223	1
1	224	1
1	225	1
1	226	1
1	227	1
1	228	1
1	229	1
1	230	1
1	231	1
1	232	1
1	233	1
1	234	1
1	235	1
1	236	1
1	237	1
1	238	1
1	239	1
1	240	1
1	241	1
1	242	1
1	243	1
1	244	1
1	245	1
1	246	1
1	247	1
1	248	1
1	249	1
1	250	1
1	251	1
1	252	1
1	253	1
1	254	1
1	255	1
1	256	1
1	257	1
1	258	1
1	259	1
1	260	1
1	261	1
1	262	1
1	263	1
1	264	1
1	265	1
1	266	1
1	267	1
1	268	1
1	269	1
1	270	1
1	271	1
1	272	1
1	273	1
1	274	1
1	275	1
1	276	1
1	277	1
1	278	1
1	279	1
1	280	1
1	281	1
1	282	1
1	283	1
1	284	1
1	285	1
1	286	1
1	287	1
1	288	1
1	289	1
1	290	1
1	291	1
1	292	1
1	293	1
1	294	1
1	295	1
1	296	1
1	297	1
1	298	1
1	299	1
1	300	1
1	301	1
1	302	1
1	303	1
1	304	1
1	305	1
1	306	1
1	307	1
1	308	1
1	309	1
1	310	1
1	311	1
1	312	1
1	313	1
1	314	1
1	315	1
1	316	1
1	317	1
1	318	1
1	319	1
1	320	1
1	321	1
1	322	1
1	323	1
1	324	1
1	325	1
1	326	1
1	327	1
1	328	1
1	329	1
1	330	1
1	331	1
1	332	1
1	333	1
1	334	1
1	335	1
1	336	1
1	337	1
1	338	1
1	339	1
1	340	1
1	341	1
1	342	1
1	343	1
1	344	1
1	345	1
1	346	1
1	347	1
1	348	1
1	349	1
1	350	1
1	351	1
1	352	1
1	353	1
1	354	1
2	5	1
2	37	1
2	110	2
2	111	1
2	250	2
2	259	2
2	355	1
2	356	2
2	357	2
2	358	1
2	359	1
2	360	1
2	361	2
2	362	1
2	363	2
2	364	2
2	365	1
2	366	1
2	367	1
2	368	1
2	369	1
2	370	1
2	371	1
2	372	1
2	373	2
2	374	2
2	375	2
2	376	1
2	377	2
2	378	1
2	379	1
2	380	2
2	381	2
2	382	2
2	383	1
2	384	1
2	385	1
2	386	1
2	387	1
2	388	1
2	389	1
2	390	1
2	391	1
2	392	1
2	393	1
2	394	1
2	395	1
2	396	1
2	397	1
2	398	1
2	399	1
2	400	1
2	401	1
2	402	1
3	53	1
3	57	2
3	62	2
3	74	1
3	83	1
3	90	1
3	279	1
3	298	1
3	344	1
3	403	1
3	404	1
3	405	1
3	406	1
3	407	1
3	408	1
3	409	1
3	410	1
3	411	1
3	412	1
3	413	1
3	414	1
3	415	1
3	416	1
3	417	1
3	418	1
3	419	1
3	420	1
3	421	1
3	422	2
3	423	1
3	424	1
3	425	1
3	426	1
3	427	1
3	428	1
3	429	1
3	430	1
3	431	1
3	432	1
3	433	3
3	434	3
3	435	3
3	436	1
3	437	1
3	438	1
3	439	1
3	440	1
3	441	2
3	442	1
3	443	1
3	444	1
3	445	1
3	446	1
3	447	1
3	448	1
3	449	1
3	450	1
3	451	3
3	452	1
3	453	1
3	454	1
3	455	1
3	456	1
3	457	1
3	458	3
3	459	1
3	460	2
3	461	2
3	462	1
3	463	1
3	464	1
3	465	1
3	466	1
3	467	1
3	468	1
3	469	1
3	470	1
3	471	1
3	472	1
3	473	1
3	474	1
3	475	1
3	476	1
3	477	1
3	478	1
3	479	1
3	480	1
3	481	1
3	482	1
3	483	1
3	484	1
3	485	1
3	486	1
3	487	1
3	488	1
3	489	1
3	490	1
3	491	1
3	492	1
3	493	2
3	494	2
3	495	1
3	496	2
3	497	1
3	498	1
3	499	1
3	500	1
3	501	1
3	502	1
3	503	1
3	504	1
3	505	1
3	506	1
3	507	1
3	508	1
3	509	1
3	510	1
3	511	1
3	512	1
3	513	1
3	514	1
3	515	1
3	516	1
3	517	1
3	518	1
3	519	1
3	520	1
3	521	1
3	522	1
3	523	1
3	524	1
3	525	1
3	526	1
3	527	1
3	528	1
3	529	1
3	530	1
3	531	1
3	532	1
3	533	1
3	534	1
3	535	1
3	536	1
3	537	1
3	538	1
3	539	1
3	540	1
3	541	1
3	542	1
3	543	1
3	544	1
3	545	1
3	546	1
3	547	1
3	548	1
3	549	1
3	550	1
3	551	1
3	552	1
3	553	1
3	554	1
3	555	1
3	556	1
3	557	1
3	558	1
3	559	1
3	560	1
3	561	1
3	562	1
3	563	1
3	564	1
3	565	1
3	566	1
3	567	1
3	568	1
3	569	1
3	570	1
3	571	1
3	572	1
3	573	1
3	574	1
3	575	1
3	576	1
4	577	1
4	578	1
4	579	1
4	580	1
4	581	1
4	582	1
4	583	1
4	584	1
4	585	1
4	586	1
4	587	1
4	588	1
4	589	1
4	590	1
4	591	1
4	592	1
4	593	1
4	594	1
4	595	1
4	596	1
4	597	1
4	598	1
4	599	1
4	600	1
4	601	1
4	602	1
4	603	1
4	604	1
4	605	1
4	606	1
4	607	1
4	608	1
4	609	1
4	610	1
4	611	1
4	612	1
4	613	1
4	614	1
4	615	1
4	616	1
4	617	1
4	618	1
4	619	1
4	620	1
4	621	1
4	622	1
4	623	1
4	624	1
4	625	1
4	626	1
4	627	1
4	628	1
4	629	1
4	630	1
4	631	1
4	632	1
4	633	1
4	634	1
4	635	1
4	636	1
4	637	1
4	638	1
4	639	1
4	640	1
4	641	1
4	642	1
4	643	1
4	644	1
4	645	1
4	646	1
4	647	1
4	648	1
4	649	1
4	650	1
4	651	1
4	652	1
4	653	1
4	654	1
4	655	1
4	656	1
4	657	1
4	658	1
4	659	1
4	660	1
4	661	1
4	662	1
4	663	1
4	664	1
4	665	1
4	666	1
4	667	1
4	668	1
4	669	1
4	670	1
4	671	1
4	672	1
4	673	1
4	674	1
4	675	1
4	676	1
4	677	1
4	678	1
4	679	1
4	680	1
4	681	1
5	33	1
5	53	1
5	57	1
5	64	1
5	69	1
5	134	1
5	139	1
5	248	1
5	271	1
5	427	1
5	483	1
5	484	1
5	682	1
5	683	1
5	684	1
5	685	1
5	686	1
5	687	1
5	688	1
5	689	1
5	690	1
5	691	1
5	692	1
5	693	1
5	694	1
5	695	1
5	696	1
5	697	1
5	698	1
5	699	1
5	700	1
5	701	1
5	702	1
5	703	1
5	704	1
5	705	1
5	706	1
5	707	1
5	708	1
5	709	1
5	710	1
5	711	1
5	712	1
5	713	1
5	714	1
5	715	1
5	716	1
5	717	1
5	718	1
5	719	1
5	720	1
5	721	1
5	722	1
5	723	1
5	724	1
5	725	1
5	726	1
5	727	1
5	728	1
5	729	1
5	730	1
5	731	1
5	732	1
5	733	1
5	734	1
5	735	1
5	736	1
5	737	1
5	738	1
5	739	1
5	740	1
5	741	1
5	742	1
5	743	1
5	744	1
5	745	1
5	746	1
5	747	1
5	748	1
5	749	1
5	750	1
5	751	1
5	752	1
5	753	1
5	754	1
5	755	1
5	756	1
5	757	1
5	758	1
5	759	1
5	760	1
5	761	1
5	762	1
5	763	1
5	764	1
5	765	1
5	766	1
5	767	1
5	768	1
5	769	1
5	770	1
6	33	1
6	343	1
6	771	2
6	772	1
6	773	1
6	774	1
6	775	1
6	776	1
6	777	1
6	778	1
6	779	1
6	780	1
6	781	1
6	782	1
6	783	1
6	784	1
6	785	2
6	786	1
6	787	1
6	788	1
6	789	1
6	790	1
6	791	1
6	792	1
6	793	1
6	794	1
6	795	1
6	796	2
6	797	1
6	798	1
6	799	1
6	800	1
6	801	1
6	802	1
6	803	1
6	804	1
6	805	1
6	806	1
6	807	1
6	808	1
6	809	1
6	810	1
6	811	1
6	812	1
6	813	1
6	814	1
6	815	1
6	816	1
6	817	1
7	766	1
7	818	1
7	819	1
7	820	1
7	821	1
7	822	1
7	823	1
7	824	1
7	825	1
7	826	1
7	827	1
7	828	1
7	829	1
7	830	1
7	831	1
7	832	1
7	833	1
7	834	1
7	835	1
7	836	1
7	837	1
7	838	1
7	839	1
7	840	1
7	841	1
7	842	1
7	843	1
7	844	1
7	845	1
7	846	1
7	847	1
7	848	1
7	849	1
7	850	1
7	851	1
7	852	1
7	853	1
7	854	1
7	855	1
7	856	1
7	857	1
7	858	1
7	859	1
7	860	1
7	861	1
7	862	1
7	863	1
7	864	1
7	865	1
7	866	1
7	867	1
7	868	1
7	869	1
7	870	1
7	871	1
7	872	1
7	873	1
8	353	1
8	578	1
8	874	1
8	875	1
8	876	1
8	877	1
8	878	1
8	879	1
8	880	1
8	881	1
8	882	1
8	883	1
8	884	1
8	885	1
8	886	1
8	887	1
8	888	1
8	889	1
8	890	1
8	891	1
8	892	1
8	893	1
8	894	1
8	895	1
8	896	1
8	897	1
8	898	1
8	899	1
8	900	1
8	901	1
8	902	1
8	903	1
8	904	1
8	905	1
8	906	1
8	907	1
8	908	1
8	909	1
8	910	1
8	911	1
8	912	1
8	913	1
8	914	1
8	915	1
8	916	1
9	31	1
9	37	1
9	62	1
9	63	1
9	74	1
9	76	2
9	81	1
9	82	1
9	84	3
9	85	1
9	86	1
9	87	1
9	102	2
9	109	2
9	111	2
9	172	1
9	250	2
9	259	2
9	341	1
9	343	1
9	344	1
9	423	1
9	454	1
9	478	1
9	514	1
9	527	1
9	528	1
9	544	1
9	777	1
9	853	2
9	854	2
9	917	1
9	918	1
9	919	1
9	920	1
9	921	1
9	922	1
9	923	1
9	924	1
9	925	1
9	926	2
9	927	1
9	928	1
9	929	1
9	930	1
9	931	1
9	932	1
9	933	1
9	934	1
9	935	1
9	936	1
9	937	1
9	938	1
9	939	1
9	940	1
9	941	1
9	942	1
9	943	1
9	944	1
9	945	1
9	946	1
9	947	1
9	948	1
9	949	1
9	950	1
9	951	1
9	952	1
9	953	1
9	954	1
9	955	1
9	956	1
9	957	1
9	958	1
9	959	1
9	960	1
9	961	1
9	962	1
9	963	1
9	964	1
9	965	1
9	966	1
9	967	1
9	968	1
9	969	2
9	970	1
9	971	1
9	972	1
9	973	1
9	974	1
9	975	1
9	976	1
9	977	1
9	978	1
9	979	1
9	980	2
9	981	1
9	982	1
9	983	1
9	984	1
9	985	2
9	986	1
9	987	1
9	988	1
9	989	1
9	990	1
9	991	1
9	992	1
9	993	1
9	994	2
9	995	1
9	996	1
9	997	1
9	998	1
9	999	1
9	1000	1
9	1001	1
9	1002	1
9	1003	1
9	1004	1
9	1005	1
9	1006	1
9	1007	1
9	1008	1
9	1009	1
9	1010	1
9	1011	1
9	1012	1
9	1013	1
9	1014	1
9	1015	1
9	1016	1
9	1017	1
9	1018	1
9	1019	1
9	1020	1
9	1021	1
9	1022	1
9	1023	1
9	1024	1
9	1025	1
9	1026	1
9	1027	1
9	1028	1
9	1029	1
9	1030	1
9	1031	1
9	1032	1
9	1033	1
9	1034	1
9	1035	1
9	1036	1
9	1037	1
9	1038	1
9	1039	1
9	1040	1
9	1041	1
9	1042	1
9	1043	1
9	1044	1
9	1045	1
9	1046	1
9	1047	1
9	1048	1
9	1049	1
9	1050	1
9	1051	1
9	1052	1
9	1053	1
9	1054	1
10	18	1
10	28	1
10	33	1
10	37	1
10	53	1
10	57	1
10	173	1
10	271	1
10	344	1
10	353	1
10	585	1
10	766	1
10	881	1
10	898	1
10	900	1
10	934	1
10	938	1
10	945	1
10	1055	1
10	1056	1
10	1057	1
10	1058	1
10	1059	1
10	1060	1
10	1061	1
10	1062	1
10	1063	1
10	1064	1
10	1065	1
10	1066	1
10	1067	1
10	1068	1
10	1069	1
10	1070	1
10	1071	1
10	1072	1
10	1073	1
10	1074	2
10	1075	1
10	1076	1
10	1077	1
10	1078	1
10	1079	1
10	1080	1
10	1081	1
10	1082	1
10	1083	1
10	1084	1
10	1085	1
10	1086	1
10	1087	1
10	1088	1
10	1089	1
10	1090	1
10	1091	1
10	1092	1
10	1093	1
10	1094	1
10	1095	1
10	1096	1
10	1097	1
10	1098	1
10	1099	1
10	1100	1
10	1101	1
10	1102	1
10	1103	1
10	1104	1
10	1105	1
10	1106	1
10	1107	1
10	1108	1
10	1109	1
10	1110	1
10	1111	1
10	1112	1
10	1113	1
10	1114	1
10	1115	1
10	1116	1
10	1117	1
10	1118	1
10	1119	1
10	1120	1
10	1121	1
10	1122	1
10	1123	1
10	1124	1
10	1125	1
10	1126	1
10	1127	1
10	1128	1
10	1129	1
10	1130	1
10	1131	1
10	1132	1
10	1133	1
10	1134	1
10	1135	1
10	1136	1
10	1137	1
10	1138	1
10	1139	1
10	1140	1
10	1141	1
10	1142	1
10	1143	1
10	1144	1
10	1145	1
10	1146	1
10	1147	1
10	1148	1
10	1149	1
10	1150	1
10	1151	1
10	1152	1
10	1153	1
10	1154	1
10	1155	1
10	1156	1
10	1157	1
10	1158	1
10	1159	1
10	1160	1
10	1161	1
10	1162	1
10	1163	1
10	1164	1
10	1165	1
10	1166	1
10	1167	1
10	1168	1
10	1169	1
10	1170	1
10	1171	1
10	1172	1
10	1173	1
10	1174	1
10	1175	1
10	1176	1
10	1177	1
10	1178	1
10	1179	1
10	1180	1
10	1181	1
10	1182	1
10	1183	1
10	1184	1
10	1185	1
10	1186	1
10	1187	1
10	1188	1
10	1189	1
10	1190	1
10	1191	1
10	1192	1
10	1193	1
10	1194	1
10	1195	1
10	1196	1
10	1197	1
10	1198	1
10	1199	1
10	1200	1
10	1201	1
10	1202	1
10	1203	1
11	1204	1
11	1205	1
11	1206	1
11	1207	1
11	1208	1
11	1209	1
11	1210	1
11	1211	1
11	1212	1
11	1213	1
11	1214	1
11	1215	1
11	1216	1
11	1217	1
11	1218	1
11	1219	1
11	1220	1
11	1221	1
11	1222	1
11	1223	1
11	1224	1
11	1225	1
11	1226	1
11	1227	1
11	1228	1
11	1229	1
11	1230	1
11	1231	1
11	1232	1
11	1233	1
11	1234	1
11	1235	1
11	1236	1
11	1237	1
11	1238	1
11	1239	1
11	1240	1
11	1241	1
11	1242	1
11	1243	1
12	18	1
12	28	1
12	29	1
12	33	1
12	37	1
12	38	1
12	53	1
12	55	1
12	56	1
12	64	1
12	74	1
12	76	1
12	105	1
12	109	1
12	110	1
12	111	1
12	142	1
12	150	1
12	151	1
12	153	1
12	173	1
12	174	1
12	175	1
12	178	1
12	179	1
12	180	1
12	181	1
12	182	1
12	183	1
12	184	1
12	185	1
12	186	1
12	187	1
12	188	1
12	189	1
12	190	1
12	191	1
12	192	1
12	193	1
12	194	1
12	196	1
12	197	1
12	198	1
12	199	1
12	200	1
12	201	1
12	202	1
12	204	1
12	205	1
12	206	1
12	207	1
12	209	1
12	210	1
12	211	1
12	212	1
12	213	1
12	214	1
12	215	1
12	216	1
12	217	1
12	218	1
12	219	1
12	220	1
12	221	1
12	230	1
12	231	1
12	232	1
12	233	1
12	234	1
12	235	1
12	236	1
12	237	1
12	238	1
12	241	1
12	247	1
12	248	1
12	249	1
12	250	1
12	251	1
12	253	1
12	254	1
12	255	1
12	256	1
12	257	1
12	258	1
12	259	1
12	260	1
12	261	1
12	262	1
12	263	1
12	266	1
12	267	1
12	269	1
12	271	1
12	272	1
12	273	1
12	274	1
12	275	1
12	276	1
12	277	1
12	278	1
12	279	1
12	280	1
12	281	1
12	282	1
12	283	1
12	284	1
12	285	1
12	286	1
12	287	1
12	288	1
12	289	1
12	290	1
12	291	1
12	292	1
12	293	1
12	294	1
12	295	1
12	296	1
12	297	1
12	298	1
12	299	1
12	301	1
12	302	1
12	303	1
12	311	1
12	312	1
12	313	1
12	314	1
12	315	1
12	316	1
12	317	1
12	318	1
12	319	1
12	320	1
12	321	1
12	322	1
12	323	1
12	324	1
12	325	1
12	326	1
12	327	1
12	328	1
12	329	1
12	330	1
12	331	1
12	335	1
12	336	1
12	337	1
12	338	1
12	339	1
12	340	1
12	341	1
12	342	1
12	343	1
12	344	1
12	345	1
12	346	1
12	347	1
12	348	1
12	349	1
12	350	1
12	351	1
12	352	1
12	353	1
12	354	1
12	958	1
12	1244	1
12	1245	1
12	1246	1
12	1247	1
12	1248	1
12	1249	1
12	1250	1
12	1251	1
12	1252	1
12	1253	1
12	1254	1
12	1255	1
12	1256	1
12	1257	1
12	1258	1
12	1259	1
12	1260	1
12	1261	1
12	1262	1
12	1263	1
12	1264	1
12	1265	1
12	1266	1
12	1267	1
12	1268	1
12	1269	1
12	1270	1
12	1271	1
12	1272	1
12	1273	1
12	1274	1
12	1275	1
12	1276	1
12	1277	1
12	1278	1
12	1279	1
12	1280	1
12	1281	1
13	18	1
13	33	1
13	62	1
13	63	1
13	64	1
13	67	1
13	69	1
13	73	1
13	76	1
13	142	1
13	143	1
13	148	1
13	279	1
13	293	1
13	341	1
13	343	1
13	344	1
13	350	1
13	421	2
13	427	1
13	433	1
13	457	1
13	464	1
13	479	1
13	698	1
13	777	1
13	789	1
13	954	1
13	955	1
13	956	1
13	958	1
13	959	1
13	961	1
13	996	1
13	1047	1
13	1051	1
13	1179	1
13	1278	1
13	1279	1
13	1282	1
13	1283	1
13	1284	1
13	1285	1
13	1286	1
13	1287	1
13	1288	1
13	1289	1
13	1290	1
13	1291	1
13	1292	1
13	1293	1
13	1294	1
13	1295	1
13	1296	1
13	1297	1
13	1298	1
13	1299	1
13	1300	1
13	1301	1
13	1302	1
13	1303	1
13	1304	1
13	1305	1
13	1306	1
13	1307	1
13	1308	1
13	1309	1
13	1310	1
13	1311	1
13	1312	1
13	1313	1
13	1314	1
13	1315	1
13	1316	1
13	1317	1
13	1318	1
13	1319	1
13	1320	1
13	1321	1
13	1322	1
13	1323	2
13	1324	2
13	1325	2
13	1326	1
13	1327	1
13	1328	1
13	1329	1
13	1330	1
13	1331	1
13	1332	1
13	1333	1
13	1334	1
13	1335	1
13	1336	1
13	1337	1
13	1338	1
13	1339	1
13	1340	1
13	1341	1
13	1342	1
13	1343	1
13	1344	1
13	1345	1
13	1346	1
13	1347	1
13	1348	1
13	1349	1
13	1350	1
13	1351	1
13	1352	1
13	1353	1
13	1354	1
13	1355	1
13	1356	1
13	1357	1
13	1358	1
13	1359	1
13	1360	1
13	1361	1
13	1362	1
13	1363	1
13	1364	1
13	1365	1
13	1366	1
13	1367	1
13	1368	1
13	1369	1
13	1370	1
13	1371	1
13	1372	1
13	1373	1
13	1374	1
13	1375	1
13	1376	1
13	1377	1
13	1378	1
13	1379	1
13	1380	1
13	1381	1
13	1382	1
13	1383	1
13	1384	1
13	1385	1
13	1386	1
13	1387	1
13	1388	1
13	1389	1
13	1390	1
13	1391	1
13	1392	1
13	1393	1
13	1394	1
13	1395	1
13	1396	1
13	1397	1
13	1398	1
13	1399	1
13	1400	1
13	1401	1
13	1402	1
13	1403	1
13	1404	1
13	1405	1
13	1406	1
13	1407	1
13	1408	1
13	1409	1
13	1410	1
13	1411	1
13	1412	1
13	1413	1
13	1414	1
13	1415	1
13	1416	1
13	1417	1
13	1418	1
13	1419	1
13	1420	1
13	1421	1
13	1422	1
13	1423	1
13	1424	1
13	1425	1
13	1426	1
13	1427	1
13	1428	1
13	1429	1
13	1430	1
13	1431	1
13	1432	1
13	1433	1
13	1434	1
13	1435	1
13	1436	1
13	1437	1
13	1438	1
13	1439	1
13	1440	1
13	1441	1
13	1442	1
13	1443	1
13	1444	1
13	1445	1
13	1446	1
13	1447	1
13	1448	1
13	1449	1
13	1450	1
13	1451	1
13	1452	1
13	1453	1
13	1454	1
13	1455	1
13	1456	1
13	1457	1
13	1458	1
13	1459	1
13	1460	1
13	1461	1
13	1462	1
13	1463	1
13	1464	1
13	1465	1
13	1466	1
13	1467	1
13	1468	1
13	1469	1
13	1470	1
13	1471	1
13	1472	1
13	1473	1
13	1474	1
13	1475	1
13	1476	1
13	1477	1
13	1478	1
13	1479	1
13	1480	1
13	1481	1
13	1482	1
13	1483	1
13	1484	1
13	1485	1
13	1486	1
13	1487	1
13	1488	1
13	1489	1
13	1490	1
13	1491	1
13	1492	1
13	1493	1
13	1494	1
14	9	1
14	18	1
14	25	1
14	28	1
14	29	1
14	37	1
14	53	1
14	56	1
14	57	1
14	62	1
14	63	1
14	111	1
14	175	1
14	184	1
14	343	1
14	352	1
14	353	1
14	354	1
14	427	1
14	766	1
14	934	1
14	1121	1
14	1125	1
14	1139	1
14	1148	1
14	1216	1
14	1416	1
14	1495	1
14	1496	1
14	1497	1
14	1498	1
14	1499	1
14	1500	1
14	1501	1
14	1502	1
14	1503	1
14	1504	1
14	1505	1
14	1506	1
14	1507	1
14	1508	1
14	1509	1
14	1510	1
14	1511	1
14	1512	1
14	1513	1
14	1514	1
14	1515	1
14	1516	1
14	1517	1
14	1518	1
14	1519	1
14	1520	1
14	1521	1
14	1522	1
14	1523	1
14	1524	1
14	1525	1
14	1526	1
14	1527	1
14	1528	1
14	1529	1
14	1530	1
14	1531	1
14	1532	1
14	1533	1
14	1534	1
14	1535	1
14	1536	1
14	1537	1
14	1538	1
14	1539	1
14	1540	1
14	1541	1
14	1542	1
14	1543	1
14	1544	1
14	1545	1
14	1546	1
14	1547	1
14	1548	1
14	1549	1
14	1550	1
14	1551	1
14	1552	1
14	1553	1
14	1554	1
14	1555	1
14	1556	1
14	1557	1
14	1558	1
14	1559	1
14	1560	1
14	1561	1
14	1562	1
14	1563	1
14	1564	1
15	25	1
15	53	1
15	54	1
15	57	1
15	63	1
15	108	1
15	173	1
15	279	1
15	285	1
15	351	1
15	353	1
15	358	1
15	946	1
15	1137	1
15	1203	1
15	1435	1
15	1451	1
15	1511	1
15	1515	1
15	1531	1
15	1532	1
15	1565	1
15	1566	1
15	1567	1
15	1568	1
15	1569	1
15	1570	1
15	1571	1
15	1572	1
15	1573	1
15	1574	1
15	1575	1
15	1576	1
15	1577	1
15	1578	1
15	1579	1
15	1580	1
15	1581	1
15	1582	1
15	1583	1
15	1584	1
15	1585	1
15	1586	1
15	1587	1
15	1588	1
15	1589	1
15	1590	1
15	1591	1
15	1592	1
15	1593	1
15	1594	1
15	1595	1
15	1596	1
15	1597	1
15	1598	1
15	1599	1
15	1600	1
15	1601	1
15	1602	1
15	1603	1
15	1604	1
15	1605	1
15	1606	1
15	1607	1
15	1608	1
15	1609	1
15	1610	1
15	1611	1
15	1612	1
15	1613	1
15	1614	1
15	1615	1
15	1616	1
15	1617	1
15	1618	1
15	1619	1
15	1620	1
15	1621	1
15	1622	1
15	1623	1
16	18	1
16	28	1
16	29	1
16	31	1
16	33	1
16	37	1
16	53	1
16	54	1
16	55	1
16	57	1
16	62	1
16	64	1
16	67	1
16	69	1
16	74	1
16	76	1
16	105	1
16	110	1
16	180	2
16	219	1
16	235	1
16	250	1
16	251	1
16	252	1
16	253	1
16	259	1
16	261	1
16	262	1
16	267	1
16	268	1
16	271	1
16	279	1
16	281	1
16	341	1
16	343	1
16	344	1
16	351	1
16	352	1
16	353	1
16	354	1
16	365	1
16	380	1
16	394	1
16	427	1
16	433	1
16	434	1
16	463	1
16	464	1
16	476	1
16	479	1
16	484	1
16	600	1
16	684	1
16	698	1
16	934	1
16	946	1
16	951	1
16	953	1
16	954	1
16	955	1
16	958	1
16	964	1
16	1042	1
16	1121	1
16	1144	1
16	1163	1
16	1164	1
16	1166	1
16	1180	1
16	1213	1
16	1266	1
16	1331	1
16	1399	1
16	1405	1
16	1454	1
16	1550	1
16	1624	1
16	1625	1
16	1626	1
16	1627	1
16	1628	1
16	1629	1
16	1630	1
16	1631	1
16	1632	1
16	1633	1
16	1634	1
16	1635	1
16	1636	1
16	1637	1
16	1638	1
16	1639	1
16	1640	1
16	1641	1
16	1642	1
16	1643	1
16	1644	1
16	1645	1
16	1646	1
16	1647	1
16	1648	1
16	1649	1
16	1650	1
16	1651	1
16	1652	1
16	1653	1
16	1654	1
16	1655	1
16	1656	1
16	1657	1
16	1658	1
16	1659	1
16	1660	1
16	1661	1
16	1662	1
16	1663	1
16	1664	1
16	1665	1
16	1666	1
16	1667	1
16	1668	1
16	1669	1
16	1670	1
16	1671	1
16	1672	1
16	1673	1
16	1674	1
16	1675	1
16	1676	1
16	1677	1
16	1678	1
16	1679	1
16	1680	1
16	1681	1
16	1682	1
16	1683	1
16	1684	1
16	1685	1
16	1686	1
16	1687	1
16	1688	1
16	1689	1
16	1690	1
16	1691	1
16	1692	1
16	1693	1
16	1694	1
16	1695	1
16	1696	1
16	1697	1
16	1698	1
16	1699	1
16	1700	1
16	1701	1
16	1702	1
16	1703	1
16	1704	1
16	1705	1
16	1706	1
16	1707	1
16	1708	1
16	1709	1
16	1710	1
16	1711	1
16	1712	1
16	1713	1
16	1714	1
16	1715	1
16	1716	1
16	1717	1
16	1718	1
16	1719	1
16	1720	1
16	1721	1
16	1722	1
16	1723	1
16	1724	1
16	1725	1
16	1726	1
16	1727	1
16	1728	1
16	1729	1
16	1730	1
16	1731	1
16	1732	1
16	1733	1
16	1734	1
16	1735	1
16	1736	1
16	1737	1
16	1738	1
16	1739	1
16	1740	1
16	1741	1
16	1742	1
16	1743	1
16	1744	1
16	1745	1
16	1746	1
16	1747	1
16	1748	1
16	1749	1
16	1750	1
16	1751	1
16	1752	1
16	1753	1
17	358	1
17	373	1
17	391	2
17	392	1
17	832	1
17	933	1
17	1530	2
17	1754	1
17	1755	1
17	1756	1
17	1757	1
17	1758	1
17	1759	1
17	1760	1
17	1761	1
17	1762	1
